dkw-h0493	11
dkw-h0494	15
dkw-h0495	19
dkw-h0496	11
dkw-h0497	13
dkw-h0498	11
dkw-h0499	17
dkw-h0500	9
dkw-h0501	14
dkw-h0502	12
dkw-h0503	14
dkw-h0504	6
dkw-h0505	9
dkw-h0506	9
dkw-h0507	12
dkw-h0508	11
dkw-h0509	12
dkw-h0510	13
dkw-h0511	15
dkw-h0512	17
dkw-h0513	10
dkw-h0514	8
dkw-h0515	10
dkw-h0516	10
dkw-h0517	16
dkw-h0518	18
dkw-h0519	8
dkw-h0520	10
dkw-h0521	10
dkw-h0522	11
dkw-h0523	11
dkw-h0524	12
dkw-h0525	12
dkw-h0526	14
dkw-h0527	14
dkw-h0528	14
dkw-h0529	15
dkw-h0530	16
dkw-h0531	16
dkw-h0532	17
dkw-h0533	17
dkw-h0534	17
dkw-h0535	19
dkw-h0536	20
dkw-h0537	20
dkw-h0538	25
dkw-h0539	9
dkw-h0540	7
dkw-h0541	11
dkw-h0542	11
dkw-h0543	14
dkw-h0544	14
dkw-h0545	15
dkw-h0546	16
dkw-h0547	17
dkw-h0548	18
dkw-h0549	19
dkw-h0550	9
dkw-h0551	15
dkw-h0552	10
dkw-h0553	10
dkw-h0554	11
dkw-h0555	13
dkw-h0556	13
dkw-h0557	15
dkw-h0558	14
dkw-h0559	17
dkw-h0560	17
dkw-h0561	18
dkw-h0562	12
dkw-h0563	13
dkw-h0564	20
dkw-h0565	11
dkw-h0566	13
dkw-h0567	15
dkw-h0568	17
dkw-h0569	17
dkw-h0570	19
dkw-h0571	26
dkw-h0572	17
dkw-h0573	23
dkw-h0574	17
dkw-h0575	11
dkw-h0576	13
dkw-h0577	13
dkw-h0578	16
dkw-h0579	18
dkw-h0580	18
dkw-h0581	13
dkw-h0582	14
dkw-h0583	14
dkw-h0584	28
dkw-h0585	11
dkw-h0586	11
dkw-h0587	11
dkw-h0588	13
dkw-h0589	17
dkw-h0590	19
dkw-h0591	19
dkw-h0592	23
dkw-h0593	10
dkw-h0594	11
dkw-h0595	12
dkw-h0596	13
dkw-h0597	14
dkw-h0598	16
dkw-h0599	18
dkw-h0600	18
dkw-h0601	20
dkw-h0602	22
dkw-h0603	22
dkw-h0604	24
dkw-h0605	11
dkw-h0606	11
dkw-h0607	12
dkw-h0608	13
dkw-h0609	13
dkw-h0610	13
dkw-h0611	17
dkw-h0612	7
dkw-h0613	11
dkw-h0614	12
dkw-h0615	14
dkw-h0616	12
dkw-h0617	12
dkw-h0618	13
dkw-h0619	13
dkw-h0620	16
dkw-h0621	17
dkw-h0622	14
dkw-h0623	16
dkw-h0624	16
dkw-h0625	17
dkw-h0626	17
dkw-h0627	17
dkw-h0628	18
dkw-h0629	12
dkw-h0630	11
dkw-h0631	11
dkw-h0632	11
dkw-h0633	12
dkw-h0634	12
dkw-h0635	12
dkw-h0636	12
dkw-h0637	14
dkw-h0638	14
dkw-h0639	16
dkw-h0640	16
dkw-h0641	16
dkw-h0642	16
dkw-h0643	16
dkw-h0644	16
dkw-h0645	17
dkw-h0646	17
dkw-h0647	17
dkw-h0648	17
dkw-h0649	17
dkw-h0650	17
dkw-h0651	18
dkw-h0652	18
dkw-h0653	18
dkw-h0654	18
dkw-h0655	18
dkw-h0656	19
dkw-h0657	19
dkw-h0658	19
dkw-h0659	20
dkw-h0660	20
dkw-h0661	20
dkw-h0662	20
dkw-h0663	20
dkw-h0664	21
dkw-h0665	22
dkw-h0666	22
dkw-h0667	22
dkw-h0668	22
dkw-h0669	24
dkw-h0670	17
dkw-h0671	22
dkw-h0672	12
dkw-h0673	13
dkw-h0674	13
dkw-h0675	15
dkw-h0676	18
dkw-h0677	7
dkw-h0678	10
dkw-h0679	11
dkw-h0680	12
dkw-h0681	12
dkw-h0682	12
dkw-h0683	13
dkw-h0684	13
dkw-h0685	14
dkw-h0686	15
dkw-h0687	16
dkw-h0688	16
dkw-h0689	14
dkw-h0690	15
dkw-h0691	25
dkw-h0692	15
dkw-h0693	19
dkw-h0694	20
dkw-h0695	20
dkw-h0696	22
dkw-h0697	27
dkw-h0698	29
dkw-h0699	16
dkw-h0700	25
dkw-h0701	12
dkw-h0702	16
dkw-h0703	17
dkw-h0704	19
dkw-h0705	17
dkw-h0706	21
dkw-h0707	22
dkw-h0708	15
dkw-h0709	19
dkw-h0710	20
dkw-h0711	13
dkw-h0712	15
dkw-h0713	19
dkw-h0714	13
dkw-h0715	16
dkw-h0716	17
dkw-h0717	18
dkw-h0718	18
dkw-h0719	18
dkw-h0720	19
dkw-h0721	20
dkw-h0722	12
dkw-h0723	14
dkw-h0724	14
dkw-h0725	16
dkw-h0726	17
dkw-h0727	18
dkw-h0728	18
dkw-h0729	19
dkw-h0730	20
dkw-h0731	20
dkw-h0732	23
dkw-h0733	23
dkw-h0734	28
dkw-h0735	16
dkw-h0736	18
dkw-h0737	14
dkw-h0738	18
dkw-h0739	21
dkw-h0740	22
dkw-h0741	32
dkw-h0742	19
dkw-h0743	15
dkw-h0744	15
dkw-h0745	17
dkw-h0746	17
dkw-h0747	17
dkw-h0748	17
dkw-h0749	18
dkw-h0750	18
dkw-h0751	18
dkw-h0752	19
dkw-h0753	19
dkw-h0754	19
dkw-h0755	20
dkw-h0756	20
dkw-h0757	20
dkw-h0758	21
dkw-h0759	22
dkw-h0760	22
dkw-h0761	22
dkw-h0762	23
dkw-h0763	23
dkw-h0764	26
dkw-h0765	26
dkw-h0766	14
dkw-h0767	14
dkw-h0768	14
dkw-h0769	15
dkw-h0770	15
dkw-h0771	16
dkw-h0772	16
dkw-h0773	16
dkw-h0774	16
dkw-h0775	17
dkw-h0776	17
dkw-h0777	18
dkw-h0778	18
dkw-h0779	19
dkw-h0780	20
dkw-h0781	21
dkw-h0782	22
dkw-h0783	23
dkw-h0784	23
dkw-h0785	26
dkw-h0786	26
dkw-h0787	29
dkw-h0788	19
dkw-h0789	19
dkw-h0790	19
dkw-h0791	11
dkw-h0792	15
dkw-h0793	20
dkw-h0794	16
dkw-h0795	22
dkw-h0796	23
dkw-h0797	20
dkw-h0798	20
dkw-h0799	28
dkw-h0800	16
dkw-h0801	18
dkw-h0802	20
dkw-h0803	22
dkw-h0804	23
