
𥈻[dkw-23551]	目/目
𥈫[dkw-23552]	目目/䀠
𥈪[dkw-23553]	目目/䀠
𥈼[dkw-23557]	目/目
𥉟[dkw-23558]	目/目
𥈽[dkw-23564]	目/目
𥈾[dkw-23566]	目目/目窅
𥈿[dkw-23569]	目貝/目貢
𥉀[dkw-23571]	目/目
𥉁[dkw-23572]	目目/䀠
𥉂[dkw-23573]	目/目
𥉃[dkw-23574]	目/目
𥉄[dkw-23575]	目/目
𥉅[dkw-23576]	目/目
𥉆[dkw-23577]	目/示目
𥉇[dkw-23578]	目/目
𥉊[dkw-23579]	目/目
𥉌[dkw-23582]	目/目
𥉍[dkw-23583]	目/目
𥉎[dkw-23584]	目見/目見
𥉏[dkw-23585]	日目/𠦝目
𥉐[dkw-23587]	目/目
𥉑[dkw-23588]	目/目
𥉒[dkw-23589]	目自/目臬
𥉓[dkw-23591]	目/目
𥉔[dkw-23593]	耳目/耿目
𥉕[dkw-23594]	目/目
𥉖[dkw-23595]	目/目
𥉗[dkw-23596]	目/目
𥉘[dkw-23597]	目/目
𥉙[dkw-23598]	目日/目耆
𥉚[dkw-23602]	目/目
𥉛[dkw-23604]	目日/目宴
𥉜[dkw-23606]	目/目
𥉝[dkw-23607]	目/目
𥉞[dkw-23609]	目目/目目
𥉰[dkw-23610]	目/目
𥉧[dkw-23611]	目/目
𢡾[dkw-23612]	目/目
𥉦[dkw-23613]	目目/眠目
𥊇[dkw-23615]	目/目
𥉋[dkw-23617]	目/目
𥉴[dkw-23620]	目/目
𥉵[dkw-23621]	目/目
𥉶[dkw-23623]	目/目
𥉷[dkw-23624]	目/目
𥉸[dkw-23625]	目/目
𥉹[dkw-23626]	目/目
𥉺[dkw-23627]	目/目
𥉻[dkw-23628]	目/目祭
𥉼[dkw-23629]	目/目
𥉽[dkw-23631]	目/目
𥉾[dkw-23635]	目/目
𥉿[dkw-23636]	目見/目見
𥊀[dkw-23643]	目/目
𥊁[dkw-23644]	目耳/目取
𥊂[dkw-23647]	目/目
𥊄[dkw-23655]	目/目
𥉈[dkw-23656]	目/目
𥉉[dkw-23657]	目/目
𥊅[dkw-23658]	目/目
𥊆[dkw-23659]	目/目
𥊈[dkw-23660]	目/目
𥊉[dkw-23661]	目/目
𥊊[dkw-23662]	目/目
𥊧[dkw-23663]	目/目
𥊨[dkw-23664]	目/柰目
𢡸[dkw-23665]	目/目
𥊐[dkw-23666]	目目/䀠
𥊓[dkw-23667]	目/目
𥊫[dkw-23668]	目貝/目貫
𥋀[dkw-23668d]	目/目
𥊪[dkw-23669]	目/目
𥊬[dkw-23670]	目耳/目戢
𥊭[dkw-23674]	目酉/目尊
𥊮[dkw-23676]	目/目
𥊯[dkw-23677]	目/目
𥊰[dkw-23682]	目/目
𥊱[dkw-23683]	目/目
𥊲[dkw-23685]	目/目
𥊳[dkw-23690]	目/目
𥊴[dkw-23692]	目日耳/目最
𥊵[dkw-23695]	目/目
𥊶[dkw-23698]	目/目
𥊷[dkw-23700]	目/目
𥊸[dkw-23701]	目/目
𥊺[dkw-23703]	目門/目閑
𥊻[dkw-23708]	目/目
𥊼[dkw-23711]	目/目
𥊾[dkw-23716]	目頁/目頁
𥊿[dkw-23717]	目目/䀠
𥋁[dkw-23719]	目目/䀠
𥋂[dkw-23720]	目/目
𥋃[dkw-23721]	目/目
𥋄[dkw-23722]	目/目
𥋐[dkw-23723]	目目/目目
𥋌[dkw-23724]	目/目
𥊹[dkw-23726]	目/目
𥋙[dkw-23728]	目/目
𥋚[dkw-23729]	目/目
𥋛[dkw-23732]	目/目
𥋜[dkw-23733]	目/眉
𥋝[dkw-23736]	目/目
𥋞[dkw-23740]	目/目
𥋟[dkw-23743]	目/目
𥋠[dkw-23748]	目/目剽
𥋡[dkw-23749]	目目/䀠
𥋢[dkw-23750]	目𥇛/目𥇛
𥋣[dkw-23751]	目貝/目賈
𥋤[dkw-23753]	甘目/甘目
𥋥[dkw-23754]	目目/䀠
𥋦[dkw-23755]	目/目
𥋯[dkw-23756]	目/目
𥋫[dkw-23757]	目目/䀠
𥋿[dkw-23759]	目/目
𥌀[dkw-23760]	目/目察
𥌁[dkw-23761]	目日/目㬎
𥌂[dkw-23762]	目目/䀠
𥌃[dkw-23763]	目/目
𥌄[dkw-23764]	貝目/貝目
𥌅[dkw-23765]	日目/厭目
𥌆[dkw-23766]	目/目
𥌇[dkw-23767]	目/目
𥌈[dkw-23769]	目/目
𥌉[dkw-23770]	目/目
𥌊[dkw-23775]	目/目
𥌋[dkw-23776]	目/目
𥌌[dkw-23779]	目/目
𥌍[dkw-23780]	目隻/目隻
𥌎[dkw-23781]	目/目
𥌏[dkw-23782]	目日/眉冥
𥌐[dkw-23783]	目/目
𥌖[dkw-23784]	目目日/䀠昜
𥌚[dkw-23790]	目貝/目賣
𥌛[dkw-23791]	目/目
𥌜[dkw-23793]	目/目
𥌝[dkw-23796]	目/目
𥌞[dkw-23797]	目/目
𥌟[dkw-23798]	目/目
𥌨[dkw-23799]	目頁/目頪
𥌩[dkw-23800]	目/目
𥌣[dkw-23801]	目白/目帛
𥌭[dkw-23803]	目目/目縣
𥌮[dkw-23804]	目/目
𥌯[dkw-23805]	目/目
𥌰[dkw-23807]	目貝/目遺
𥌱[dkw-23811]	目/眠
𥌲[dkw-23813]	目日/目𦎧
𥍂[dkw-23815]	目/目
𥌺[dkw-23817]	目/目
𥌻[dkw-23818]	目門/目闌
𥌼[dkw-23819]	目/目
𥌽[dkw-23820]	目貝貝/目嬰
𥌾[dkw-23821]	目/目
𥌿[dkw-23822]	目/目隸
𥍀[dkw-23823]	目/目
𥍁[dkw-23824]	目/目
𥍃[dkw-23825]	目/目
𥍉[dkw-23827]	目耳耳耳/目聶
𥍊[dkw-23829]	目/目
𥍋[dkw-23830]	目/目
𥍌[dkw-23832]	目/目
𥍏[dkw-23833]	目/目
𥍓[dkw-23839]	目耳/目嚴
𥍔[dkw-23842]	目/目
𥍕[dkw-23843]	目/目
𥍚[dkw-23844]	目/目
𥍡[dkw-23854]	白/白
𥍴[dkw-23877]	日/易
𥍻[dkw-23885]	日/匽
𥍾[dkw-23888]	白/皆
𥍿[dkw-23889]	目/盾
𥎀[dkw-23890]	頁/頁
𥎂[dkw-23891]	耳/茸
𥎇[dkw-23896]	日/日
𥎉[dkw-23897]	貝/貝
𥎈[dkw-23898]	酉/酉
𥎍[dkw-23902]	貝/責
𥎏[dkw-23905]	日/㫺
𥎒[dkw-23907]	日/明
𥎑[dkw-23908]	日/朁
𥎙[dkw-23915]	目/目
𥎛[dkw-23917]	貝/匱
𥎟[dkw-23919]	日/章
𥎞[dkw-23921]	貝/賛
𥎡[dkw-23922]	目目/瞿
𥎭[dkw-23942]	日/日
𥎶[dkw-23954]	目/目
𥏄[dkw-23970]	白/百
𥏅[dkw-23971]	日/早
𥏆[dkw-23972]	自/自
𥏓[dkw-23982]	日/日
𥏥[dkw-23997]	日/卓
𥏪[dkw-23999]	白/皆
𥏫[dkw-24001]	日/昜
𥏬[dkw-24002]	日/昜
𥏯[dkw-24003]	日/早
𥏷[dkw-24009]	白/白
𥏻[dkw-24011]	日/
𥏼[dkw-24012]	白/白
𥐀[dkw-24014]	其/斯
𥐄[dkw-24018]	日/普
𥐂[dkw-24019]	禺/禺
𥐑[dkw-24022]	貝貝/嬰
𥑲[dkw-24132]	日/旦
𥑿[dkw-24172]	有/有
𥒰[dkw-24218]	甫/甫
𥓖[dkw-24299]	日/杲
𥔡[dkw-24359]	日/香
𥔭[dkw-24365]	貝/
𥕅[dkw-24410]	且/且
𥕁[dkw-24415]	耳/耳
𥕉[dkw-24417]	日/厝
𥕑[dkw-24433]	且/且
𥕓[dkw-24435]	日/莫
𥕣[dkw-24459]	日/得
𥕡[dkw-24460]	耳/聊
𥕴[dkw-24472]	日/尞
𥕵[dkw-24473]	耳/敢
𥕶[dkw-24474]	其/斯
𥕸[dkw-24485]	日耳/最
𥕼[dkw-24499]	酉/酓
𥖘[dkw-24511]	甚/戡
𥖙[dkw-24512]	耳/戢
𥖛[dkw-24516]	日/著
𥖜[dkw-24517]	/禁
𥖡[dkw-24534]	白/Z白匕
𥖪[dkw-24539]	隻/Z卝隻
𥖿[dkw-24562]	貝/賣
𥗁[dkw-24567]	日/箸
𥗒[dkw-24579]	見/親
𥗓[dkw-24581]	貝/賴
𥗟[dkw-24596]	日/謈
𥗫[dkw-24604]	目目/瞿
𥗮[dkw-24608]	門/闕
𥗺[dkw-24618]	門/蘭
𥘈[dkw-24630]	/示
𥘖[dkw-24648]	/示
𥘐[dkw-24649]	/示
𥘲[dkw-24681]	且/且
𥙊[dkw-24684]	/示
𥙦[dkw-24705]	/示
𥙫[dkw-24706]	酉/酉
𥙳[dkw-24723]	甫/甫
𣂫[dkw-24725]	/示
𥚋[dkw-24746]	/祟
𥚜[dkw-24752]	日/旦
𥚪[dkw-24779]	/示
𢿆[dkw-24783]	/祟
𥛁[dkw-24784]	/祟
𡰇[dkw-24785]	/祟
𠖟[dkw-24802]	/&AJ1-04270;
𥛙[dkw-24808]	日/
𥛛[dkw-24813]	/示
𥛜[dkw-24816]	且/且
𥛟[dkw-24821]	見/覓
𥛠[dkw-24822]	日日/旬旦
𥛰[dkw-24829]	日/尞
𥛱[dkw-24830]	/示
𥛼[dkw-24839]	日日/菖
𥜄[dkw-24847]	/示
𥜏[dkw-24850]	日/日
𥜒[dkw-24853]	日/厭
𥜙[dkw-24857]	/示
𥜖[dkw-24858]	/示
𥜚[dkw-24860]	憂/憂
𥜛[dkw-24861]	頁/示頁
𥜩[dkw-24871]	日日目/昌直
𥜯[dkw-24873]	日/
𥜱[dkw-24877]	目/祟目
𥜷[dkw-24880]	目/示目
𥜹[dkw-24882]	目/示目
𥜼[dkw-24887]	禸/禸
𥜽[dkw-24889]	禸/禸
𥜿[dkw-24890]	禺/禺
𥝁[dkw-24892]	禸/禸
𥝂[dkw-24894]	禺/禺
𥝃[dkw-24895]	禺/禺
𥝄[dkw-24897]	禸/禸
𠾧[dkw-24899]	禺/禺
𥝅[dkw-24900]	禸/禸
𦦔[dkw-24901]	禺/禺
𣜢[dkw-24902]	禺/禺
𥝈[dkw-24903]	禸/禸
𥝊[dkw-24904]	禹/禹
𥝋[dkw-24905]	禸/禸
𥞆[dkw-25008]	/示
𥞞[dkw-25047]	日/日
𥟔[dkw-25128]	日/日
𥟘[dkw-25136]	日/易
𥟙[dkw-25138]	日/旦
𥟾[dkw-25151]	艹/苦
𥠀[dkw-25159]	日/星
𥠇[dkw-25175]	白/白
𥠈[dkw-25178]	/即
𥠉[dkw-25181]	貝/則
𥠋[dkw-25184]	耳/咠
𥠵[dkw-25201]	甫/尃
𥡏[dkw-25234]	目/目
𥡆[dkw-25236]	白/白
𥡳[dkw-25240]	日/日
𥡡[dkw-25244]	日/莫
𥡤[dkw-25247]	酉/酉
𥡧[dkw-25253]	且/且
𥡨[dkw-25254]	甫/Z甫方
𥡯[dkw-25272]	貝/責
𥢊[dkw-25284]	貝/賁
𥢎[dkw-25292]	酉/尊
𥢞[dkw-25293]	目/目
𥢏[dkw-25295]	日/覃
𥢐[dkw-25296]	自/臯
𥢔[dkw-25306]	日/卓
𥢶[dkw-25319]	日/會
𥢸[dkw-25321]	日/葛
𥢹[dkw-25322]	白/敫
𥢻[dkw-25330]	/禁
𥢼[dkw-25332]	貝/貝
𥣌[dkw-25335]	用用/用用
𥣘[dkw-25341]	日/厭
𥣙[dkw-25347]	耳/聚
𥣚[dkw-25348]	目/𮅕
𥣤[dkw-25356]	白/泉
𥣪[dkw-25360]	貝/賛
𥣭[dkw-25366]	禺/厲
𥣮[dkw-25367]	/節
𥣯[dkw-25369]	憂/憂
𥣰[dkw-25370]	自/臱
𥤁[dkw-25377]	日/𦎧
𥤋[dkw-25390]	耳耳耳/聶
𥤓[dkw-25398]	自/邊
𥤘[dkw-25400]	目目/矍
𥤛[dkw-25401]	目/目
𥥐[dkw-25474]	且/且
𥥓[dkw-25477]	/示
𥥝[dkw-25481]	用/用
𥥣[dkw-25498]	日/亘
𥦀[dkw-25526]	見/見
𥦁[dkw-25527]	用/甬
𥦇[dkw-25533]	日/Zク旧
𥦍[dkw-25539]	日/日
𥦎[dkw-25542]	貝/貝
𥦏[dkw-25543]	日/旲
𥦡[dkw-25562]	耳/取
𥦦[dkw-25570]	日/日
𥦸[dkw-25577]	复/复
𥦽[dkw-25587]	日/是
𥧖[dkw-25605]	耳/取
𥧜[dkw-25613]	夏/夏
𥧭[dkw-25620]	曼/曼
𥧶[dkw-25641]	日/惜
𥧺[dkw-25646]	耳/耳
𥧼[dkw-25648]	禺/禺
𥨍[dkw-25653]	复/復
𥨎[dkw-25657]	日/覃
𥨐[dkw-25666]	貝/貢
𥨒[dkw-25670]	/祟
𥨕[dkw-25673]	日/惺
𥨖[dkw-25674]	見/見
𥨢[dkw-25684]	/崇
𥨪[dkw-25688]	身/身
𥨬[dkw-25690]	目耳/窅耳
𥨱[dkw-25694]	禺/耦
𥨳[dkw-25698]	耳/耳
𥨶[dkw-25701]	白/敫
𥨵[dkw-25703d]	身/身
𥨽[dkw-25707]	貝/貝
𥨾[dkw-25708]	見/親
𥨿[dkw-25709]	白/激
𥩢[dkw-25749]	且/且
𥪀[dkw-25771]	甫/甫
𥪏[dkw-25796]	耳/取
𥪘[dkw-25801]	甚/甚
𥪙[dkw-25802]	頁/頁
𥪚[dkw-25805]	复/复
𥪧[dkw-25811]	目/眞
𥪰[dkw-25814d]	日/日
𥪻[dkw-25821]	耳/耳
𥪳[dkw-25822]	日耳/最
𥫅[dkw-25830]	日日/昌
𥫈[dkw-25835]	日日/昍
𥫎[dkw-25838]	貝/貝
𥫉[dkw-25838d]	日/𦎧
𥬝[dkw-25963]	白/白
𥭙[dkw-26050]	耳/耳
𥭛[dkw-26058]	酉/酉
𥭣[dkw-26083]	日/日
𥭧[dkw-26087]	日/日
𥭨[dkw-26088]	白/皃
𥮖[dkw-26141]	目/直
𥮞[dkw-26166]	日/日
𥮬[dkw-26184]	日/易
𥯓[dkw-26197]	甚/甚
𥯔[dkw-26198]	禹/禹
𥯕[dkw-26201]	日/昜
𥯗[dkw-26205]	日/筍
𥯘[dkw-26210]	耳/耶
𥯭[dkw-26268]	日/昨
𥰚[dkw-26303]	耳/耳
𥰝[dkw-26307]	自/息
𥰞[dkw-26310]	叟/叟
𥰴[dkw-26362]	日/筍
𥰸[dkw-26367]	日/日
𥰻[dkw-26373]	日/旲
𥰿[dkw-26377]	日/筍
𥱵[dkw-26395]	白/習
𥱷[dkw-26400]	貝/貪
𥱹[dkw-26402]	日/莫
𥲆[dkw-26441]	用/通
𥲇[dkw-26442]	身/身
𥲊[dkw-26449]	耳/聊
𥲍[dkw-26453]	日/曹
𥲏[dkw-26460]	日/日
𥲑[dkw-26463]	曼/曼
𥲚[dkw-26470]	/淙
𥲣[dkw-26480]	貝/貝
𥲨[dkw-26486]	貝/貝
𥲮[dkw-26491]	日/亯
𥳇[dkw-26502]	复/復
𥳉[dkw-26505]	日/都
𥳐[dkw-26518]	門/開
𥳑[dkw-26520]	門/閒
𥳗[dkw-26536]	頁/須
𥳜[dkw-26544]	日/陽
𥳡[dkw-26550]	貝/賁
𥳢[dkw-26551]	酉/奠
𥳣[dkw-26552]	日耳/最
𥳥[dkw-26561]	用/甯
𥳪[dkw-26569]	目/算
𥳯[dkw-26574]	日/棤
𥳰[dkw-26576]	酉/尊
𥳲[dkw-26578]	日/昱
𥳳[dkw-26579]	日/提
𥳴[dkw-26580]	有/殽
𥳸[dkw-26585]	見/見
𥳹[dkw-26586]	貝/貝
𥴀[dkw-26588]	日/亯
𥴑[dkw-26589]	酉/酉
𥴥[dkw-26602]	門/閞
𥴨[dkw-26615]	愛/愛
𥴪[dkw-26619]	禺/遇
𥴭[dkw-26622]	日/楬
𥴮[dkw-26624]	甫/搏
𥴵[dkw-26632]	日/旲
𥴶[dkw-26634]	貝/Z夅貝
𥴹[dkw-26637]	貝/貝
𥴾[dkw-26642]	甫/尃
𥵏[dkw-26644]	酉/酉
𥵒[dkw-26645]	日見/日見
𥵝[dkw-26650]	頁/領
𥵟[dkw-26655]	日/署
𥵤[dkw-26662]	日/綽
𥵩[dkw-26668]	复/複
𥵫[dkw-26670]	耳/聚
𥵵[dkw-26686]	日/幕
𥶆[dkw-26692]	門/閭
𥶇[dkw-26694]	日/魯
𥶊[dkw-26698]	目/篹
𥵨[dkw-26709]	自/臱
𥶐[dkw-26713]	貝/隤
𥶛[dkw-26723]	日/踶
𥶺[dkw-26737]	其/其
𥶾[dkw-26743]	/
𥶿[dkw-26745]	門/閻
𥷕[dkw-26767]	其/其
𥷗[dkw-26773]	/隸
𥷛[dkw-26780]	日/旦
𥷨[dkw-26786]	耳耳耳/聶
𥷫[dkw-26790]	/黠
𥷮[dkw-26793]	/爵
𥷯[dkw-26794]	目/盱
𥷱[dkw-26796]	复/覆
𥸊[dkw-26818]	頁/頁
𥸜[dkw-26823]	日貝/竟貫
𥸚[dkw-26824]	貝見/覿
𥸘[dkw-26825]	目目/矍
𥸡[dkw-26826]	日貝/贛
𥸢[dkw-26829]	日/蠶
𥸣[dkw-26830]	/黵
𥹚[dkw-26926]	日/亘
𥹢[dkw-26943]	耳/耳
𥺙[dkw-26985]	夌/夌
𥻄[dkw-27026]	白/皆
𥻉[dkw-27033]	日/曷
𥻍[dkw-27041]	日/日
𥻑[dkw-27046]	禺/禺
𥻩[dkw-27072]	日/冥
𥻬[dkw-27076]	隻/隻
𥻯[dkw-27079]	耳/耳
𥻴[dkw-27083]	夏/夏
𥻵[dkw-27084]	日/時
𥻿[dkw-27089]	禸/离
𥼃[dkw-27100]	貝/責
𥼓[dkw-27115]	用/用
𥼝[dkw-27134]	禸/禽
𮇻[dkw-27139]	門/閒
𥼪[dkw-27141]	日/㫺
𥼩[dkw-27142]	貝/貴
𥼤[dkw-27147]	其/斯
𥽃[dkw-27147d]	自/自
𥼷[dkw-27149]	日/亶
𥼺[dkw-27158]	自/辠
𥼻[dkw-27159]	貝/資
𥽗[dkw-27178]	白/樂
𥼼[dkw-27179]	甫/敷
𥽙[dkw-27183]	自/臭
𥽟[dkw-27187]	憂/憂
𥽭[dkw-27195]	門/闌
𥽳[dkw-27203]	耳/咠
𥽶[dkw-27205]	白/覈
𥽷[dkw-27208]	貝/贊
𥽼[dkw-27213]	門/藺
𥾁[dkw-27218]	日/
𦀤[dkw-27524]	日/旲
𦀸[dkw-27530]	白/皃
𦁎[dkw-27584]	日/昔
𦂄[dkw-27672]	白/皆
𦂊[dkw-27680]	日/日
𦂕[dkw-27709]	禺/禺
𦂠[dkw-27722]	日/亰
𦃈[dkw-27739]	叟/叟
𦃎[dkw-27758]	耳/耳
𦃒[dkw-27766]	/祟
𦃗[dkw-27774]	朔/朔
𦃙[dkw-27778]	日/日
𦃜[dkw-27787]	日/荀
𦃧[dkw-27801]	白/白
𦄎[dkw-27834]	耳/㝡
𦄓[dkw-27859]	白/白
𦄗[dkw-27864]	貝/𧴿
𦄜[dkw-27870]	/示
𦄼[dkw-27876]	頁/須
𦅨[dkw-27877]	頁/頁
𦅓[dkw-27878]	頁/須
𦅁[dkw-27890]	日/奢
𦅆[dkw-27907]	酉/奠
𦅉[dkw-27917]	禹/禹
𦅊[dkw-27919]	日/㫺
𦅐[dkw-27927]	頁/頁
𦅑[dkw-27928]	目/循
𦅕[dkw-27930]	日/卓
𦅦[dkw-27931]	日/替
𦅩[dkw-27935]	日/㑹
𦅶[dkw-27941]	日/葛
𦅷[dkw-27943]	日/著
𦅿[dkw-27958]	日/暈
𦅾[dkw-27959]	白/敫
𦆏[dkw-27980]	日/𣄼
𦆊[dkw-27984]	日/日
𦆋[dkw-27985]	貝/貝
𦆘[dkw-27989]	白/白
𦆜[dkw-27992]	耳/取
𦆝[dkw-27993]	/縹
𦆠[dkw-28003]	貝/匱
𦆨[dkw-28022]	禺/厲
𦆼[dkw-28029]	艹見/寬
𦆿[dkw-28035]	日/暴
𦇁[dkw-28041]	甫/敷
𦇃[dkw-28046]	日/箸
𦇅[dkw-28047]	貝/貝
𦇖[dkw-28057]	頁/頻
𦇛[dkw-28064]	貝/賴
𦇜[dkw-28065]	用用/用用
𦇨[dkw-28068]	目/縣
𦇪[dkw-28073]	/艹
𦇭[dkw-28077]	白/白
𦇱[dkw-28083]	耳/叢
𦇸[dkw-28090]	白/覈
𦇾[dkw-28102]	門/門
𦈅[dkw-28105]	且/宜
𦉁[dkw-28159]	日/是
𦉆[dkw-28162]	日/查
𦉦[dkw-28196]	貝貝/貝貝
𦊎[dkw-28234]	/示
𦊕[dkw-28246]	且/且
𦊩[dkw-28258]	且/且
𦋇[dkw-28290]	日/卓
𦋊[dkw-28300]	其/其
𦋚[dkw-28308]	日/卓
𦋘[dkw-28311]	目/直
𦋠[dkw-28320]	日/宣
𦋡[dkw-28322]	甘/某
𦋧[dkw-28327]	日/者
𦋽[dkw-28344]	且/組
𦋾[dkw-28345]	且/且
𦋿[dkw-28346]	日/曹
𮊘[dkw-28360]	/尉
𦌒[dkw-28365]	日/尞
𧷅[dkw-28375]	貝/貴
𦌚[dkw-28376]	酉/奠
𦌝[dkw-28378]	日/曾
𦌮[dkw-28401]	目目/䀠
𦌶[dkw-28405]	白/線
𦌷[dkw-28406]	貝/賣
𦍇[dkw-28423]	自/臱
𦍼[dkw-28487]	日/亘
𦍾[dkw-28490]	自/自
𦎊[dkw-28509]	白/白
𦎒[dkw-28513]	身/身
𦎎[dkw-28514]	甫/甫
𦎝[dkw-28526]	目/目
𦎥[dkw-28532]	白/皆
𦎧[dkw-28535]	日/亯
𦎨[dkw-28539]	目/眉
𦎭[dkw-28540]	复/复
𦎲[dkw-28548]	日/𦐇
𦎸[dkw-28555]	貝/責
𦎺[dkw-28558]	艹/莖
𦏊[dkw-28572]	見/萈
𦏋[dkw-28574]	日/替
𦏙[dkw-28586]	貝/貝
𦏢[dkw-28592]	貝/賣
𦏧[dkw-28596]	日/𦎫
𦏦[dkw-28598]	耳/敢
𦏩[dkw-28603]	日/曆
𦏫[dkw-28606]	日/氈
𦏭[dkw-28608]	日/羶
𣌞[dkw-28610]	日/普
𦐇[dkw-28634]	日/日
𦐚[dkw-28671]	白/白
𦐥[dkw-28680]	日/旬
𦐮[dkw-28697]	日/日
𦐲[dkw-28701]	日/日
𦑀[dkw-28719]	白/皃
𦑇[dkw-28723]	日/沓
𦑉[dkw-28729]	日/日⺼
𦑥[dkw-28745]	日/者
𦑠[dkw-28758]	白/皇
𦑧[dkw-28760]	日/是
𦑡[dkw-28761]	日/是
𦑰[dkw-28771]	貝/員
𦑵[dkw-28781]	甫/尃
𦒊[dkw-28783]	甫/旉
𦑹[dkw-28785]	日/日
𦑼[dkw-28788]	日/𦐇
𦑾[dkw-28790]	日日/昍
𦒆[dkw-28798]	白/習
𦒜[dkw-28821]	日/亶
𦒣[dkw-28830]	白/習
𦒨[dkw-28835]	見/寬
𦓀[dkw-28863]	日/旨
𦓂[dkw-28864]	日/日
𦓍[dkw-28870]	日/者
𦓞[dkw-28894]	甫/甫
𦓻[dkw-28937]	日/易
𦓼[dkw-28940]	日/昆
𦔂[dkw-28948]	日/是
𦔄[dkw-28950]	目/省
𦔈[dkw-28955]	日/日
𦔋[dkw-28956]	耳/茸
𦔌[dkw-28957]	日/耆
𦔍[dkw-28958]	甫/尃
𦔐[dkw-28963]	貝/員
𦔓[dkw-28966]	禸/离
𦔔[dkw-28970]	曼/曼
𦔢[dkw-28984]	日/日
𦔡[dkw-28985]	日/㫺
𦔦[dkw-28987]	日/會
𦔟[dkw-28989]	禸/禽
𦔬[dkw-28997]	目目/瞿
𦔯[dkw-29002]	耳/耳
𦔰[dkw-29003]	耳/耳
𦔱[dkw-29004]	耳/耳
𦔵[dkw-29006]	耳/耳
𦔶[dkw-29007]	耳/耳
𦔷[dkw-29009]	耳/耳
𦔸[dkw-29010]	耳/耳
𦔹[dkw-29012]	耳/耳
𦔼[dkw-29015]	耳/耳
𦔽[dkw-29020]	耳/耳
𦔾[dkw-29022]	耳/耳
𦔿[dkw-29023]	耳/耳
𦕀[dkw-29027]	耳/耳
𦕁[dkw-29028]	耳/耳
𦕏[dkw-29029]	耳/耳
𦕌[dkw-29030]	耳/耳
𦕍[dkw-29031]	耳/耳
𦕋[dkw-29032]	耳/耳
𦕇[dkw-29033]	耳/耳
𦕊[dkw-29034]	耳/耳
𦕉[dkw-29035]	耳/耳
𦕆[dkw-29036]	耳/耳
𦕐[dkw-29038]	耳甘/耳甘
𦕑[dkw-29041]	耳/耳
𦕒[dkw-29046]	耳/耳
𦕓[dkw-29050]	耳/耳
𦕔[dkw-29052]	耳/耳
𦕕[dkw-29053]	耳/耳
𦕗[dkw-29054]	耳/耳
𦕘[dkw-29055]	耳用/耳用
𦕙[dkw-29056]	耳/耳
𦕠[dkw-29057]	耳/耳
𦕡[dkw-29063]	耳/耳
𦕢[dkw-29064]	耳/耳
𦕴[dkw-29067]	耳/耳
𦕱[dkw-29068]	耳/耳
𦕵[dkw-29069]	耳/耳
𦕶[dkw-29072]	耳/耳
𦕷[dkw-29073]	耳/耳
𦕸[dkw-29075]	耳/耳
𦕹[dkw-29076]	耳/耳
𦕺[dkw-29078]	耳/耳
𦕻[dkw-29081]	耳/耳
𦕼[dkw-29082]	耳/耳
𦕽[dkw-29083]	耳/耳
𦕾[dkw-29084]	耳/耳
𦕿[dkw-29085]	耳耳/耳耴
𦖀[dkw-29086]	耳/耳
𦖆[dkw-29087]	耳/耳
𦖅[dkw-29088]	耳/耳
𦖈[dkw-29091]	耳/耳
𦖉[dkw-29092]	耳/耳
𦖊[dkw-29095]	耳/耳
𦖋[dkw-29097]	耳/耳
𦖌[dkw-29101]	耳/耳
𦖍[dkw-29103]	耳/耳
𦖎[dkw-29105]	耳/耳
𦖏[dkw-29108]	耳/耳
𦖐[dkw-29110]	耳/耳
𦖝[dkw-29111]	耳/耳
𦖢[dkw-29114]	耳日/耳音
𦖣[dkw-29116]	耳酉/耳酋
𦖤[dkw-29117]	耳日/耳星
𦖥[dkw-29119]	耳/耳
𦖦[dkw-29120]	耳頁/耳頁
𦖧[dkw-29122]	耳日/耳匽
𦖨[dkw-29125]	耳/耳
𦖩[dkw-29127]	耳/耳
𦖪[dkw-29128]	耳/耳
𦖫[dkw-29129]	日耳/日耳
𦖬[dkw-29130]	耳/耳
𥧢[dkw-29131]	耳/毦
𦖸[dkw-29132]	耳/耳
𦖹[dkw-29133]	耳/耳
𦖼[dkw-29135]	耳/耳
𦖽[dkw-29136]	耳/耳
𦖾[dkw-29141]	耳/耳
𦖿[dkw-29142]	耳/耳
𦗀[dkw-29143]	耳目/耳真
𦗁[dkw-29144]	目耳/真耳
𦗂[dkw-29145]	耳/耳
𦗃[dkw-29147]	耳/耳
𦗍[dkw-29148]	耳/耳
𦗎[dkw-29149]	耳/耳
𦖺[dkw-29150]	耳/耳
𦗊[dkw-29151]	耳/耳
𦗐[dkw-29155]	耳/耳
𦗑[dkw-29156]	耳/耳
𦗒[dkw-29158]	耳/耳
𦗓[dkw-29160]	耳/耳
𦗔[dkw-29162]	耳/耳
𦗕[dkw-29163]	耳/耳
𦗖[dkw-29165]	耳/耳
𦗜[dkw-29168]	耳/耳
𦗗[dkw-29170]	耳白/耳習
𦗚[dkw-29171]	耳/耳
𦗙[dkw-29172]	耳/耳
𦗟[dkw-29174]	耳/耳
𦗠[dkw-29176]	耳/耳
𦗡[dkw-29177]	耳日/耳覃
𦗢[dkw-29178]	耳/耳
𦗣[dkw-29180]	耳/耳
𦗤[dkw-29181]	耳/耳
𦗥[dkw-29182]	耳/耳
𦗦[dkw-29184]	耳/耳
𦗧[dkw-29185]	耳/耳
